source,target,weight
I_SO_S56_20,E_ns_10,-352.0
I_SO_S56_21,E_S12_20,-8.0
I_SO_S56_21,E_S12_27,-8.0
I_SO_S56_21,E_S12_S56_78,-1506.0
I_SO_S56_21,E_S34_SGC_SAC_4,-885.0
I_SO_S56_21,I_SO_S56_9,-1081.0
I_SO_S56_21,I_S12_3,-77.0
I_SO_S56_21,I_S12_S56_101,-1368.0
I_SO_S56_21,I_S34_S56_26,-292.0
I_SO_S56_21,I_ns_22,-8662.0
I_SO_S56_22,E_S12_S56_3,-1506.0
I_SO_S56_22,E_ns_32,-352.0
I_SO_S56_22,I_S34_S56_SGC_49,-3007.0
I_SO_S56_SGC_0,E_S12_S56_SGC_14,-144.0
I_SO_S56_SGC_0,E_S56_SGC_16,-436.0
I_SO_S56_SGC_0,E_ns_12,-565.0
I_SO_S56_SGC_0,E_ns_39,-565.0
I_SO_S56_SGC_0,I_S34_S56_23,-1441.0
I_SO_S56_SGC_0,I_S56_SGC_SAC_5,-494.0
I_SO_S56_SGC_0,I_S56_SAC_1,-38.0
I_SO_S56_SGC_1,E_S12_S56_10,-4714.0
I_SO_S56_SGC_1,E_ns_6,-565.0
I_SO_S56_SGC_1,I_S12_S56_69,-3378.0
I_SO_S56_SGC_1,I_S34_S56_SGC_3,-2188.0
I_SO_S56_SGC_1,I_S34_S56_SGC_17,-2188.0
I_SO_S56_SGC_1,I_S56_SGC_34,-1155.0
I_SO_S56_SGC_1,I_S56_SGC_SAC_8,-494.0
I_SO_S56_SGC_2,E_S12_S56_SGC_2,-144.0
I_SO_S56_SGC_2,E_ns_16,-565.0
I_SO_S56_SGC_2,E_ns_36,-565.0
I_SO_S56_SGC_2,I_SO_1,-98.0
I_SO_S56_SGC_2,I_S56_10,-2148.0
I_SO_S56_SGC_2,I_ns_12,-7219.0
I_SO_S56_SGC_2,I_ns_41,-7219.0
I_SO_S56_SGC_3,E_S34_SGC_8,-93.0
I_SO_S56_SGC_3,E_S34_SGC_16,-93.0
I_SO_S56_SGC_3,E_ns_31,-565.0
I_SO_S56_SGC_3,I_SO_S56_SGC_5,-283.0
I_SO_S56_SGC_3,I_S34_S56_SGC_9,-2188.0
I_SO_S56_SGC_3,I_S56_SGC_SAC_6,-494.0
I_SO_S56_SGC_3,I_S56_SGC_SAC_14,-494.0
I_SO_S56_SGC_4,E_S12_S56_47,-4714.0
I_SO_S56_SGC_4,E_ns_17,-565.0
I_SO_S56_SGC_4,E_ns_18,-565.0
I_SO_S56_SGC_4,E_ns_41,-565.0
I_SO_S56_SGC_4,I_S12_S56_63,-3378.0
I_SO_S56_SGC_4,I_S12_S56_64,-3378.0
I_SO_S56_SGC_4,I_S34_S56_SGC_73,-2188.0
I_SO_S56_SGC_4,I_S56_17,-2148.0
I_SO_S56_SGC_4,I_S56_SGC_59,-1155.0
I_SO_S56_SGC_5,E_S12_S56_21,-4714.0
I_SO_S56_SGC_5,E_S12_S56_SGC_5,-144.0
I_SO_S56_SGC_5,E_S56_SGC_19,-436.0
I_SO_S56_SGC_5,I_SO_8,-98.0
I_SO_S56_SGC_5,I_S12_S56_101,-3378.0
I_SO_S56_SGC_5,I_S34_S56_SGC_3,-2188.0
I_SO_S56_SGC_5,I_S56_SGC_48,-1155.0
I_SO_S56_SGC_5,I_S56_SGC_SAC_3,-494.0
I_SO_S56_SGC_5,I_ns_120,-7219.0
I_SO_S56_SGC_6,E_S12_S56_64,-4714.0
I_SO_S56_SGC_6,E_ns_56,-565.0
I_SO_S56_SGC_6,I_S12_S56_30,-3378.0
I_SO_S56_SGC_6,I_S34_S56_SGC_51,-2188.0
I_SO_S56_SGC_6,I_S34_S56_SGC_63,-2188.0
I_SO_S56_SGC_6,I_S56_1,-2148.0
I_SO_S56_SGC_6,I_S56_17,-2148.0
I_SO_S56_SGC_6,I_S56_SGC_SAC_5,-494.0
I_SO_S56_SGC_7,E_S12_S56_53,-4714.0
I_SO_S56_SGC_7,E_S12_S56_SGC_15,-144.0
I_SO_S56_SGC_7,E_S56_SGC_5,-436.0
I_SO_S56_SGC_7,E_S56_SGC_25,-436.0
I_SO_S56_SGC_7,I_S12_S56_84,-3378.0
I_SO_S56_SGC_7,I_S56_SAC_2,-38.0
I_SO_S56_SGC_7,I_ns_29,-7219.0
I_S12_0,E_S12_S56_46,-1319.0
I_S12_0,E_S12_S56_86,-1319.0
I_S12_0,I_S34_S56_SGC_37,-5304.0
I_S12_0,I_SIN_12,-1669.0
I_S12_1,E_S12_27,-261.0
I_S12_1,I_ns_108,-10633.0
I_S12_1,I_ns_210,-10633.0
I_S12_2,E_S12_11,-261.0
I_S12_2,E_S12_S56_28,-1319.0
I_S12_2,I_S12_S56_100,-3476.0
I_S12_2,I_S56_SGC_80,-5399.0
I_S12_2,I_SIN_12,-1669.0
I_S12_3,I_S34_S56_SGC_4,-5304.0
I_S12_4,I_SO_S12_0,-518.0
I_S12_4,I_S34_S56_SGC_44,-5304.0
I_S12_4,I_ns_201,-10633.0
I_S12_4,I_SIN_2,-1669.0
I_S12_5,I_SO_S12_3,-518.0
I_S12_6,E_S12_5,-261.0
I_S12_6,I_SO_1,-303.0
I_S12_6,I_S12_S56_79,-3476.0
I_S12_6,I_ns_231,-10633.0
I_S12_7,E_ns_17,-769.0
I_S12_8,E_S12_23,-261.0
I_S12_8,E_S12_S56_36,-1319.0
I_S12_8,I_S12_S56_2,-3476.0
I_S12_8,I_S56_SGC_SAC_7,-183.0
I_S12_10,E_S12_12,-261.0
I_S12_10,E_S12_S56_70,-1319.0
I_S12_11,E_S12_S56_70,-1319.0
I_S12_11,I_S34_S56_SGC_79,-5304.0
I_S12_12,I_S34_S56_SGC_23,-5304.0
I_S12_12,I_S34_S56_SGC_36,-5304.0
I_S12_13,I_S34_S56_SGC_7,-5304.0
I_S12_13,I_S34_S56_SGC_62,-5304.0
I_S12_15,I_S56_SGC_SAC_8,-183.0
I_S12_16,I_S12_S56_5,-3476.0
I_S12_16,I_S12_S56_35,-3476.0
I_S12_16,I_S34_SGC_18,-2473.0
I_S12_17,I_ns_200,-10633.0
I_S12_18,E_S12_12,-261.0
I_S12_18,I_S34_S56_SGC_41,-5304.0
I_S12_18,I_S34_S56_SGC_46,-5304.0
I_S12_18,I_S34_S56_SGC_72,-5304.0
I_S12_18,I_S56_SGC_85,-5399.0
I_S12_19,I_S34_S56_SGC_42,-5304.0
I_S12_20,I_S34_S56_SGC_15,-5304.0
I_S12_20,I_SIN_3,-1669.0
I_S12_21,I_S34_SGC_1,-2473.0
I_S12_21,I_SIN_13,-1669.0
I_S12_23,I_S12_S56_52,-3476.0
I_S12_23,I_S12_S56_82,-3476.0
I_S12_24,E_S12_21,-261.0
I_S12_24,E_S34_SGC_0,-1328.0
I_S12_24,I_ns_225,-10633.0
I_S12_25,I_S12_S56_88,-3476.0
I_S12_25,I_S34_S56_SGC_46,-5304.0
I_S12_25,I_S34_S56_SGC_72,-5304.0
I_S12_25,I_SIN_10,-1669.0
I_S12_26,E_S12_11,-261.0
I_S12_26,E_S12_S56_0,-1319.0
I_S12_26,I_SIN_9,-1669.0
I_S12_28,E_ns_5,-769.0
I_S12_28,I_S34_S56_SGC_65,-5304.0
I_S12_28,I_S56_SGC_45,-5399.0
I_S12_29,E_S12_16,-261.0
I_S12_29,E_S12_S56_85,-1319.0
I_S12_29,I_ns_3,-10633.0
I_S12_30,E_S12_S56_74,-1319.0
I_S12_30,I_S12_25,-573.0
I_S12_30,I_S12_S56_82,-3476.0
I_S12_31,E_S34_SGC_15,-1328.0
I_S12_31,I_SO_S12_0,-518.0
I_S12_31,I_SIN_2,-1669.0
I_S12_S56_0,E_SGC_7,-1787.0
I_S12_S56_0,I_S12_S56_74,-29971.0
I_S12_S56_0,I_S56_SGC_70,-19333.0
I_S12_S56_0,I_S56_SAC_2,-773.0
I_S12_S56_0,I_ns_118,-61849.0
I_S12_S56_1,E_S34_SGC_SAC_3,-1545.0
I_S12_S56_1,I_S12_S56_66,-29971.0
I_S12_S56_1,I_S56_SGC_26,-19333.0
I_S12_S56_2,I_S34_S56_SGC_3,-25816.0
I_S12_S56_2,I_S56_SAC_2,-773.0
I_S12_S56_2,I_SIN_2,-8016.0
I_S12_S56_3,E_S12_S56_70,-19450.0
I_S12_S56_3,I_S34_S56_SGC_4,-25816.0
I_S12_S56_3,I_S34_S56_SGC_25,-25816.0
I_S12_S56_3,I_S34_S56_SGC_43,-25816.0
I_S12_S56_3,I_S56_SGC_SAC_10,-3290.0
I_S12_S56_3,I_SIN_3,-8016.0
I_S12_S56_5,E_SO_S56_SGC_8,-705.0
I_S12_S56_5,E_S12_4,-6440.0
I_S12_S56_5,E_S12_10,-6440.0
I_S12_S56_5,E_S12_SGC_5,-700.0
I_S12_S56_5,I_SO_S56_2,-8167.0
I_S12_S56_5,I_S12_10,-9440.0
I_S12_S56_5,I_S12_13,-9440.0
I_S12_S56_5,I_S34_S56_SGC_41,-25816.0
I_S12_S56_6,E_S12_18,-6440.0
I_S12_S56_6,E_S12_S56_SGC_3,-1605.0
I_S12_S56_6,I_S12_S56_89,-29971.0
I_S12_S56_6,I_S56_2,-3718.0
I_S12_S56_7,E_S12_1,-6440.0
I_S12_S56_7,I_S12_22,-9440.0
I_S12_S56_8,I_SO_7,-1899.0
I_S12_S56_8,I_S12_S56_23,-29971.0
I_S12_S56_8,I_S12_S56_66,-29971.0
I_S12_S56_8,I_S12_SGC_4,-953.0
I_S12_S56_8,I_S34_S56_SGC_1,-25816.0
I_S12_S56_8,I_S34_S56_SGC_7,-25816.0
I_S12_S56_8,I_SIN_9,-8016.0
I_S12_S56_9,E_ns_6,-4412.0
I_S12_S56_9,I_S12_S56_41,-29971.0
I_S12_S56_9,I_S34_S56_SGC_38,-25816.0
I_S12_S56_9,I_S34_S56_SGC_65,-25816.0
I_S12_S56_9,I_S56_SGC_24,-19333.0
I_S12_S56_9,I_S56_SGC_44,-19333.0
I_S12_S56_9,I_ns_16,-61849.0
I_S12_S56_9,I_SIN_13,-8016.0
I_S12_S56_10,E_ns_25,-4412.0
I_S12_S56_10,I_SO_S12_1,-524.0
I_S12_S56_10,I_S12_3,-9440.0
I_S12_S56_10,I_S56_SGC_25,-19333.0
I_S12_S56_10,I_SIN_4,-8016.0
I_S12_S56_11,E_S12_S56_0,-19450.0
I_S12_S56_11,E_S56_SGC_14,-1778.0
I_S12_S56_11,I_S12_S56_41,-29971.0
I_S12_S56_11,I_S12_S56_43,-29971.0
I_S12_S56_11,I_S56_0,-3718.0
I_S12_S56_12,E_S12_S56_67,-19450.0
I_S12_S56_12,E_ns_58,-4412.0
I_S12_S56_12,I_S12_S56_37,-29971.0
I_S12_S56_12,I_S12_SGC_2,-953.0
I_S12_S56_12,I_S34_S56_SGC_9,-25816.0
I_S12_S56_12,I_S34_S56_SGC_69,-25816.0
I_S12_S56_12,I_S56_17,-3718.0
I_S12_S56_12,I_ns_153,-61849.0
I_S12_S56_13,I_S12_S56_34,-29971.0
I_S12_S56_14,E_S12_6,-6440.0
I_S12_S56_14,E_S12_25,-6440.0
I_S12_S56_14,I_S34_S56_SGC_7,-25816.0
I_S12_S56_14,I_S56_SGC_51,-19333.0
I_S12_S56_15,E_S12_24,-6440.0
I_S12_S56_15,E_S12_S56_82,-19450.0
I_S12_S56_15,E_S12_SGC_1,-700.0
I_S12_S56_15,I_SO_S12_1,-524.0
I_S12_S56_16,I_S56_SGC_23,-19333.0
I_S12_S56_16,I_S56_SGC_31,-19333.0
I_S12_S56_16,I_SIN_4,-8016.0
I_S12_S56_17,E_S12_SGC_0,-700.0
I_S12_S56_17,E_ns_38,-4412.0
I_S12_S56_17,I_S12_S56_21,-29971.0
I_S12_S56_17,I_S12_S56_94,-29971.0
I_S12_S56_18,E_S12_SGC_3,-700.0
I_S12_S56_18,E_S34_SGC_SAC_6,-1545.0
I_S12_S56_18,I_S12_S56_58,-29971.0
I_S12_S56_19,E_S12_SGC_2,-700.0
I_S12_S56_19,I_SO_S12_0,-524.0
I_S12_S56_19,I_S12_S56_96,-29971.0
I_S12_S56_19,I_S34_S56_SGC_50,-25816.0
I_S12_S56_20,E_S12_S56_47,-19450.0
I_S12_S56_20,E_S12_S56_53,-19450.0
I_S12_S56_20,I_SO_S12_3,-524.0
I_S12_S56_20,I_S34_S56_SGC_72,-25816.0
I_S12_S56_21,E_S12_10,-6440.0
I_S12_S56_21,E_ns_45,-4412.0
I_S12_S56_21,I_S34_S56_SGC_7,-25816.0
I_S12_S56_21,I_SIN_13,-8016.0
I_S12_S56_22,I_S56_SGC_27,-19333.0
I_S12_S56_22,I_ns_36,-61849.0
I_S12_S56_22,I_SIN_5,-8016.0
I_S12_S56_22,I_SIN_12,-8016.0
I_S12_S56_23,I_SO_S12_1,-524.0
I_S12_S56_23,I_S12_S56_SGC_25,-14687.0
I_S12_S56_23,I_S12_SGC_6,-953.0
I_S12_S56_23,I_S34_S56_SGC_75,-25816.0
I_S12_S56_23,I_S56_SAC_0,-773.0
I_S12_S56_23,I_SIN_4,-8016.0
I_S12_S56_24,I_S12_S56_SGC_5,-14687.0
I_S12_S56_24,I_S34_S56_SGC_58,-25816.0
I_S12_S56_24,I_S56_SGC_5,-19333.0
I_S12_S56_25,E_S12_11,-6440.0
I_S12_S56_25,E_ns_43,-4412.0
I_S12_S56_25,I_SO_6,-1899.0
I_S12_S56_25,I_S12_S56_43,-29971.0
I_S12_S56_25,I_S34_S56_SGC_32,-25816.0
I_S12_S56_26,I_S34_S56_17,-8501.0
I_S12_S56_26,I_S34_S56_SGC_61,-25816.0
I_S12_S56_26,I_S34_SGC_SAC_2,-397.0
I_S12_S56_26,I_S56_15,-3718.0
I_S12_S56_26,I_S56_SGC_65,-19333.0
I_S12_S56_27,E_S12_16,-6440.0
I_S12_S56_27,E_ns_48,-4412.0
I_S12_S56_27,I_SO_S12_2,-524.0
I_S12_S56_27,I_SIN_10,-8016.0
I_S12_S56_27,I_SIN_12,-8016.0
I_S12_S56_28,E_S12_S56_65,-19450.0
I_S12_S56_28,I_S12_24,-9440.0
I_S12_S56_28,I_S12_27,-9440.0
I_S12_S56_28,I_S56_SGC_17,-19333.0
I_S12_S56_28,I_ns_164,-61849.0
I_S12_S56_28,I_SIN_6,-8016.0
I_S12_S56_28,I_SIN_8,-8016.0
I_S12_S56_29,I_SIN_5,-8016.0
I_S12_S56_29,I_SIN_10,-8016.0
I_S12_S56_30,E_S34_SGC_SAC_5,-1545.0
I_S12_S56_30,I_S12_S56_17,-29971.0
I_S12_S56_30,I_S34_S56_SGC_63,-25816.0
I_S12_S56_30,I_SIN_12,-8016.0
I_S12_S56_31,E_S12_S56_37,-19450.0
I_S12_S56_31,I_SO_S12_0,-524.0
I_S12_S56_31,I_S12_SGC_2,-953.0
I_S12_S56_31,I_S34_S56_SGC_47,-25816.0
I_S12_S56_31,I_S56_SAC_0,-773.0
I_S12_S56_32,I_SO_S12_1,-524.0
I_S12_S56_32,I_SO_S56_20,-8167.0
I_S12_S56_32,I_S12_27,-9440.0
I_S12_S56_32,I_S12_SGC_1,-953.0
I_S12_S56_32,I_S56_3,-3718.0
I_S12_S56_33,E_S34_SGC_SAC_3,-1545.0
I_S12_S56_33,I_S12_S56_31,-29971.0
I_S12_S56_33,I_S34_S56_SGC_32,-25816.0
I_S12_S56_33,I_SIN_1,-8016.0
I_S12_S56_34,E_S12_S56_20,-19450.0
I_S12_S56_34,E_S34_SGC_SAC_4,-1545.0
I_S12_S56_34,I_SO_S56_0,-8167.0
I_S12_S56_35,I_S34_S56_SGC_7,-25816.0
I_S12_S56_35,I_S34_S56_SGC_81,-25816.0
I_S12_S56_35,I_S56_SGC_10,-19333.0
I_S12_S56_35,I_ns_105,-61849.0
I_S12_S56_36,E_S12_S56_52,-19450.0
I_S12_S56_36,E_SGC_1,-1787.0
I_S12_S56_36,I_SO_S56_SGC_5,-2048.0
I_S12_S56_36,I_S12_24,-9440.0
I_S12_S56_36,I_S12_S56_2,-29971.0
I_S12_S56_36,I_S12_S56_19,-29971.0
I_S12_S56_36,I_S12_S56_50,-29971.0
I_S12_S56_37,I_S12_S56_51,-29971.0
I_S12_S56_37,I_S12_S56_56,-29971.0
I_S12_S56_37,I_S56_0,-3718.0
I_S12_S56_38,E_S12_13,-6440.0
I_S12_S56_38,E_S12_23,-6440.0
I_S12_S56_38,E_S12_S56_3,-19450.0
I_S12_S56_38,E_S34_SGC_SAC_2,-1545.0
I_S12_S56_38,I_SO_S56_2,-8167.0
I_S12_S56_38,I_S12_S56_17,-29971.0
I_S12_S56_38,I_S34_S56_SGC_60,-25816.0
I_S12_S56_38,I_S56_SGC_61,-19333.0
I_S12_S56_39,E_S12_S56_37,-19450.0
I_S12_S56_39,E_S12_S56_58,-19450.0
I_S12_S56_39,I_S12_15,-9440.0
I_S12_S56_39,I_S56_SGC_6,-19333.0
I_S12_S56_39,I_S56_SGC_SAC_10,-3290.0
I_S12_S56_40,E_S12_SGC_4,-700.0
I_S12_S56_40,I_S12_S56_56,-29971.0
I_S12_S56_41,E_S12_S56_33,-19450.0
I_S12_S56_41,E_S56_SGC_10,-1778.0
I_S12_S56_41,I_SO_S12_0,-524.0
I_S12_S56_41,I_S34_S56_SGC_34,-25816.0
I_S12_S56_42,I_SO_S12_0,-524.0
I_S12_S56_42,I_S12_S56_68,-29971.0
I_S12_S56_42,I_S12_S56_81,-29971.0
I_S12_S56_43,I_S56_SAC_2,-773.0
I_S12_S56_43,I_SIN_13,-8016.0
I_S12_S56_44,I_S12_S56_38,-29971.0
I_S12_S56_44,I_S12_S56_41,-29971.0
I_S12_S56_44,I_S12_S56_80,-29971.0
I_S12_S56_44,I_S34_S56_SGC_47,-25816.0
I_S12_S56_44,I_SIN_8,-8016.0
I_S12_S56_45,I_SO_S56_SGC_0,-2048.0
I_S12_S56_45,I_S12_S56_35,-29971.0
I_S12_S56_45,I_S12_S56_76,-29971.0
I_S12_S56_45,I_ns_99,-61849.0
I_S12_S56_45,I_SIN_5,-8016.0
I_S12_S56_46,E_SO_S56_SGC_2,-705.0
I_S12_S56_46,E_S12_10,-6440.0
I_S12_S56_46,E_S12_S56_27,-19450.0
I_S12_S56_46,E_S34_SGC_SAC_5,-1545.0
I_S12_S56_46,I_S12_S56_96,-29971.0
I_S12_S56_46,I_S34_S56_SGC_34,-25816.0
I_S12_S56_46,I_S56_11,-3718.0
I_S12_S56_46,I_S56_SGC_63,-19333.0
I_S12_S56_47,E_S12_SGC_4,-700.0
I_S12_S56_47,E_ns_32,-4412.0
I_S12_S56_47,I_S56_SGC_55,-19333.0
I_S12_S56_47,I_ns_215,-61849.0
I_S12_S56_48,E_S12_S56_68,-19450.0
I_S12_S56_48,I_S12_S56_42,-29971.0
I_S12_S56_48,I_S12_S56_65,-29971.0
I_S12_S56_48,I_S56_0,-3718.0
I_S12_S56_48,I_SIN_6,-8016.0
I_S12_S56_49,E_SGC_6,-1787.0
I_S12_S56_49,I_S12_S56_63,-29971.0
I_S12_S56_50,E_S12_10,-6440.0
I_S12_S56_50,I_SO_S56_SGC_7,-2048.0
I_S12_S56_50,I_S34_SGC_SAC_1,-397.0
I_S12_S56_50,I_SIN_5,-8016.0
I_S12_S56_51,I_S12_S56_30,-29971.0
I_S12_S56_51,I_S12_S56_103,-29971.0
I_S12_S56_51,I_S34_S56_SGC_72,-25816.0
I_S12_S56_51,I_S56_SGC_46,-19333.0
I_S12_S56_51,I_S56_SGC_52,-19333.0
I_S12_S56_51,I_S56_SGC_70,-19333.0
I_S12_S56_51,I_ns_233,-61849.0
I_S12_S56_52,I_SO_S12_2,-524.0
I_S12_S56_52,I_S34_S56_SGC_11,-25816.0
I_S12_S56_53,E_S12_12,-6440.0
I_S12_S56_53,I_S56_SGC_2,-19333.0
I_S12_S56_54,E_S12_SGC_0,-700.0
I_S12_S56_54,E_SGC_5,-1787.0
I_S12_S56_54,I_S34_SGC_SAC_2,-397.0
I_S12_S56_54,I_S56_SGC_19,-19333.0
I_S12_S56_55,E_S12_S56_85,-19450.0
I_S12_S56_55,I_S34_S56_SGC_36,-25816.0
I_S12_S56_55,I_S56_SGC_SAC_11,-3290.0
I_S12_S56_56,E_ns_21,-4412.0
I_S12_S56_56,I_SO_S12_3,-524.0
I_S12_S56_56,I_SO_S56_9,-8167.0
I_S12_S56_56,I_S56_SGC_54,-19333.0
I_S12_S56_56,I_S56_SGC_59,-19333.0
I_S12_S56_57,E_S34_SGC_SAC_3,-1545.0
I_S12_S56_57,I_S56_8,-3718.0
I_S12_S56_58,I_S34_S56_SGC_5,-25816.0
I_S12_S56_58,I_S56_SGC_11,-19333.0
I_S12_S56_59,I_S12_S56_9,-29971.0
I_S12_S56_59,I_S34_S56_SGC_82,-25816.0
I_S12_S56_59,I_SIN_9,-8016.0
I_S12_S56_60,I_S12_S56_SGC_10,-14687.0
I_S12_S56_61,E_S12_S56_19,-19450.0
I_S12_S56_61,E_ns_23,-4412.0
I_S12_S56_61,I_S34_S56_SGC_2,-25816.0
I_S12_S56_61,I_S56_SGC_35,-19333.0
I_S12_S56_61,I_ns_106,-61849.0
I_S12_S56_62,E_S12_24,-6440.0
I_S12_S56_62,I_S34_S56_12,-8501.0
I_S12_S56_62,I_S56_4,-3718.0
I_S12_S56_62,I_S56_SGC_25,-19333.0
I_S12_S56_62,I_ns_72,-61849.0
I_S12_S56_63,I_S12_S56_39,-29971.0
I_S12_S56_63,I_S56_SGC_73,-19333.0
I_S12_S56_63,I_SIN_11,-8016.0
I_S12_S56_64,E_S12_26,-6440.0
I_S12_S56_64,I_S12_S56_58,-29971.0
I_S12_S56_64,I_ns_149,-61849.0
I_S12_S56_65,I_S12_S56_78,-29971.0
I_S12_S56_66,I_S12_S56_58,-29971.0
I_S12_S56_66,I_S56_10,-3718.0
I_S12_S56_66,I_S56_SGC_11,-19333.0
I_S12_S56_67,E_S12_S56_12,-19450.0
I_S12_S56_67,E_S12_SGC_6,-700.0
I_S12_S56_67,I_SO_3,-1899.0
I_S12_S56_67,I_S12_S56_15,-29971.0
I_S12_S56_67,I_S56_SAC_1,-773.0
I_S12_S56_68,I_S12_S56_27,-29971.0
I_S12_S56_68,I_S12_S56_75,-29971.0
I_S12_S56_68,I_S12_S56_83,-29971.0
I_S12_S56_68,I_S12_SGC_1,-953.0
I_S12_S56_68,I_S56_SGC_2,-19333.0
I_S12_S56_69,I_S12_S56_89,-29971.0
I_S12_S56_69,I_S12_SGC_7,-953.0
I_S12_S56_69,I_SIN_4,-8016.0
I_S12_S56_70,E_S12_27,-6440.0
I_S12_S56_70,I_S12_SGC_5,-953.0
I_S12_S56_70,I_S34_S56_SGC_21,-25816.0
I_S12_S56_70,I_S56_SGC_75,-19333.0
I_S12_S56_70,I_S56_SGC_77,-19333.0
I_S12_S56_70,I_S56_SGC_SAC_6,-3290.0
I_S12_S56_70,I_S56_SAC_2,-773.0
I_S12_S56_70,I_SIN_0,-8016.0
I_S12_S56_71,E_S12_S56_33,-19450.0
I_S12_S56_71,E_S12_S56_36,-19450.0
I_S12_S56_71,I_SO_S12_2,-524.0
I_S12_S56_71,I_S34_S56_SGC_41,-25816.0
I_S12_S56_71,I_S56_SGC_69,-19333.0
I_S12_S56_72,E_S12_8,-6440.0
I_S12_S56_72,I_S12_S56_11,-29971.0
I_S12_S56_72,I_S12_S56_20,-29971.0
I_S12_S56_72,I_S12_S56_34,-29971.0
I_S12_S56_72,I_S12_S56_44,-29971.0
I_S12_S56_72,I_S12_S56_52,-29971.0
I_S12_S56_72,I_S12_S56_73,-29971.0
I_S12_S56_72,I_S12_SGC_0,-953.0
I_S12_S56_72,I_S34_S56_SGC_51,-25816.0
I_S12_S56_72,I_S34_S56_SGC_57,-25816.0
I_S12_S56_73,E_S34_S56_0,-461.0
I_S12_S56_73,I_S34_S56_SGC_79,-25816.0
I_S12_S56_74,E_S12_S56_24,-19450.0
I_S12_S56_74,I_SO_S56_SGC_5,-2048.0
I_S12_S56_74,I_S12_S56_77,-29971.0
I_S12_S56_74,I_S34_S56_SGC_67,-25816.0
I_S12_S56_74,I_S56_SGC_63,-19333.0
I_S12_S56_75,E_S12_9,-6440.0
I_S12_S56_75,E_S12_SGC_5,-700.0
I_S12_S56_75,I_SO_S12_0,-524.0
I_S12_S56_75,I_S34_S56_SGC_32,-25816.0
I_S12_S56_75,I_S56_SGC_SAC_0,-3290.0
I_S12_S56_76,E_S12_22,-6440.0
I_S12_S56_76,E_S12_S56_23,-19450.0
I_S12_S56_76,E_S34_SGC_SAC_3,-1545.0
I_S12_S56_76,E_S34_SGC_SAC_5,-1545.0
I_S12_S56_76,I_S12_S56_16,-29971.0
I_S12_S56_76,I_ns_187,-61849.0
I_S12_S56_77,E_S56_SGC_2,-1778.0
I_S12_S56_77,I_S12_1,-9440.0
I_S12_S56_77,I_S12_S56_98,-29971.0
I_S12_S56_77,I_S56_SGC_42,-19333.0
I_S12_S56_78,E_SO_S56_SGC_7,-705.0
I_S12_S56_78,I_S34_S56_SGC_81,-25816.0
I_S12_S56_79,E_S12_S56_68,-19450.0
I_S12_S56_79,I_SO_6,-1899.0
I_S12_S56_79,I_S12_S56_50,-29971.0
I_S12_S56_79,I_S12_S56_63,-29971.0
I_S12_S56_79,I_S12_SGC_3,-953.0
I_S12_S56_79,I_S34_S56_SGC_7,-25816.0
I_S12_S56_79,I_S34_S56_SGC_47,-25816.0
I_S12_S56_79,I_S34_S56_SGC_73,-25816.0
I_S12_S56_79,I_S56_SGC_33,-19333.0
I_S12_S56_79,I_S56_SGC_43,-19333.0
I_S12_S56_80,E_S56_SGC_SAC_1,-478.0
I_S12_S56_80,I_S12_S56_52,-29971.0
I_S12_S56_80,I_S34_S56_SGC_23,-25816.0
I_S12_S56_80,I_SIN_0,-8016.0
I_S12_S56_81,I_S34_SGC_SAC_3,-397.0
I_S12_S56_81,I_ns_53,-61849.0
I_S12_S56_81,I_ns_197,-61849.0
I_S12_S56_81,I_SIN_6,-8016.0
I_S12_S56_81,I_SIN_13,-8016.0
I_S12_S56_82,E_S12_S56_20,-19450.0
I_S12_S56_82,E_S12_S56_68,-19450.0
I_S12_S56_82,E_ns_0,-4412.0
I_S12_S56_82,E_ns_10,-4412.0
I_S12_S56_82,I_S12_S56_4,-29971.0
I_S12_S56_82,I_S12_S56_18,-29971.0
I_S12_S56_82,I_ns_7,-61849.0
I_S12_S56_83,E_S12_11,-6440.0
I_S12_S56_83,E_S34_SGC_8,-1660.0
I_S12_S56_83,I_S56_SGC_63,-19333.0
I_S12_S56_83,I_SIN_11,-8016.0
I_S12_S56_84,E_S12_S56_0,-19450.0
I_S12_S56_84,E_S12_S56_11,-19450.0
I_S12_S56_84,I_S56_SGC_9,-19333.0
I_S12_S56_84,I_S56_SGC_SAC_4,-3290.0
I_S12_S56_85,E_S12_20,-6440.0
I_S12_S56_85,E_S34_SGC_13,-1660.0
I_S12_S56_85,E_S34_SGC_SAC_1,-1545.0
I_S12_S56_85,I_S12_S56_17,-29971.0
I_S12_S56_85,I_S12_S56_68,-29971.0
I_S12_S56_85,I_SIN_7,-8016.0
I_S12_S56_86,E_S12_17,-6440.0
I_S12_S56_86,E_S12_S56_10,-19450.0
I_S12_S56_86,I_S12_S56_48,-29971.0
I_S12_S56_86,I_S34_S56_SGC_81,-25816.0
I_S12_S56_86,I_S34_SGC_SAC_1,-397.0
I_S12_S56_87,E_S12_S56_4,-19450.0
I_S12_S56_87,I_S12_29,-9440.0
I_S12_S56_87,I_S12_S56_16,-29971.0
I_S12_S56_87,I_S56_SGC_SAC_0,-3290.0
I_S12_S56_87,I_S56_SAC_2,-773.0
I_S12_S56_88,I_SO_S12_1,-524.0
I_S12_S56_89,E_S12_S56_88,-19450.0
